374,20,1
375,1,1
375,15,1
375,20,1
376,1,1
376,2,1
376,5,1
376,14,1
376,20,1
377,8,1
377,20,1
378,8,1
378,11,1
378,20,1
379,18,1
379,20,1
380,1,1
380,19,1
381,8,1
381,20,1
382,8,1
382,20,1
383,1,1
383,5,1
383,20,1
384,8,1
384,19,1
385,8,1
385,14,1
385,17,1
385,20,1
386,1,1
386,5,1
386,8,1
386,29,1
387,6,1
387,8,1
387,20,1
388,2,1
388,4,1
388,23,1
389,1,1
389,20,1
390,1,1
390,19,1
391,8,1
391,19,1
392,8,1
392,19,1
393,11,1
393,19,1
394,7,1
394,19,1
395,8,1
395,19,1
396,8,1
396,19,1
397,1,1
397,16,1
397,19,1
398,5,1
398,21,1
399,5,1
399,6,1
399,8,1
399,19,1
400,7,1
400,20,1
401,1,1
401,15,1
401,20,1
402,8,1
402,20,1
403,11,1
403,16,1
403,19,1
404,8,1
404,20,1
405,8,1
405,20,1
406,5,1
406,23,1
407,5,1
407,20,1
408,8,1
408,23,1
409,5,1
409,20,1
410,5,1
410,20,1
411,5,1
411,16,1
411,23,1
412,18,1
412,20,1
413,5,1
413,14,1
413,20,1
414,8,1
414,23,1
415,5,1
415,23,1
416,1,1
416,5,1
416,20,1
417,2,1
417,4,1
417,20,1
418,16,1
418,20,1
419,1,1
419,16,1
419,20,1
420,8,1
420,20,1
421,8,1
421,14,1
421,20,1
422,11,1
422,15,1
422,16,1
422,23,1
423,13,1
423,14,1
423,16,1
423,23,1
424,8,1
424,23,1
425,5,1
425,20,1
426,8,1
426,23,1
427,6,1
427,8,1
427,23,1
428,5,1
428,18,1
428,20,1
429,5,1
429,20,1
430,1,1
430,2,1
430,6,1
430,23,1
431,5,1
431,15,1
431,23,1
432,8,1
432,16,1
432,20,1
433,5,1
433,20,1
434,1,1
434,5,1
434,20,1
435,8,1
435,23,1
436,5,1
436,14,1
436,23,1
437,5,1
437,23,1
438,1,1
438,15,1
438,23,1
439,7,1
439,20,1
440,5,1
440,14,1
440,23,1
441,5,1
441,23,1
442,8,1
442,14,1
442,23,1
443,5,1
443,14,1
443,20,1
444,8,1
444,23,1
445,5,1
445,23,1
446,5,1
446,8,1
446,20,1
447,8,1
447,13,1
447,14,1
447,23,1
448,8,1
448,20,1
449,5,1
449,23,1
450,8,1
450,16,1
450,23,1
451,2,1
451,4,1
451,8,1
451,23,1
452,8,1
452,20,1
453,1,1
453,16,1
453,23,1
454,8,1
454,18,1
454,23,1
455,1,1
455,20,1
456,5,1
456,20,1
457,8,1
457,14,1
457,20,1
458,1,1
458,2,1
458,20,1
459,6,1
459,8,1
459,16,1
459,23,1
460,1,1
460,2,1
460,6,1
460,16,1
460,23,1
461,1,1
461,8,1
461,17,1
461,23,1
462,1,1
462,5,1
462,17,1
462,23,1
463,5,1
463,19,1
464,5,1
464,14,1
464,19,1
465,8,1
465,14,1
465,23,1
466,5,1
466,20,1
467,5,1
467,14,1
467,20,1
468,5,1
468,8,1
468,20,1
469,5,1
469,17,1
469,20,1
470,1,1
470,16,1
470,23,1
471,8,1
471,23,1
472,5,1
472,8,1
472,20,1
473,8,1
473,23,1
474,5,1
474,20,1
475,1,1
475,23,1
476,1,1
476,2,1
476,15,1
476,23,1
477,8,1
477,16,1
477,23,1
478,16,1
478,20,1
479,8,1
479,23,1
480,2,1
480,4,1
480,20,1
481,1,1
481,5,1
481,23,1
482,5,1
482,23,1
483,5,1
483,18,1
483,20,1
484,8,1
484,23,1
485,5,1
485,23,1
486,16,1
486,23,1
487,8,1
487,23,1
488,5,1
488,13,1
488,23,1
489,1,1
489,6,1
489,8,1
489,23,1
490,1,1
490,16,1
490,21,1
491,8,1
491,22,1
492,5,1
492,8,1
492,14,1
492,20,1
493,5,1
493,14,1
493,23,1
494,8,1
494,14,1
494,23,1
495,5,1
495,14,1
495,23,1
496,5,1
496,23,1
497,8,1
497,23,1
498,1,1
498,4,1
498,20,1
499,8,1
499,20,1
500,1,1
500,15,1
500,20,1
501,5,1
501,20,1
502,8,1
502,23,1
503,1,1
503,8,1
503,23,1
504,8,1
504,23,1
505,8,1
505,14,1
505,23,1
506,8,1
506,23,1
507,1,1
507,8,1
507,23,1
508,11,1
508,15,1
508,20,1
509,5,1
509,13,1
509,14,1
509,20,1
510,5,1
510,20,1
511,8,1
511,23,1
512,5,1
512,8,1
512,17,1
512,20,1
513,1,1
513,8,1
513,13,1
513,23,1
514,5,1
514,20,1
515,15,1
515,16,1
515,23,1
516,5,1
516,23,1
517,6,1
517,16,1
517,23,1
518,1,1
518,8,1
518,24,1
519,8,1
519,23,1
520,8,1
520,23,1
521,8,1
521,23,1
522,8,1
522,24,1
523,8,1
523,17,1
523,23,1
524,8,1
524,20,1
525,8,1
525,23,1
526,8,1
526,20,1
527,4,1
527,8,1
527,23,1
528,5,1
528,6,1
528,11,1
528,20,1
529,1,1
529,20,1
530,8,1
530,14,1
530,23,1
531,8,1
531,23,1
532,8,1
532,20,1
533,5,1
533,8,1
533,20,1
534,8,1
534,23,1
535,5,1
535,14,1
535,23,1
536,16,1
536,23,1
537,10,1
537,15,1
537,30,1
538,5,1
538,23,1
539,5,1
539,14,1
539,16,1
539,23,1
540,1,1
540,23,1
541,8,1
541,23,1
542,1,1
542,2,1
542,4,1
542,15,1
542,23,1
543,1,1
543,2,1
543,16,1
543,20,1
544,1,1
544,20,1
545,7,1
545,23,1
546,5,1
546,14,1
546,20,1
547,4,1
547,5,1
547,12,1
547,23,1
548,1,1
548,2,1
548,5,1
548,23,1
549,18,1
549,23,1
550,16,1
550,20,1
551,1,1
551,6,1
551,14,1
551,23,1
552,7,1
552,23,1
553,8,1
553,31,1
554,1,1
554,2,1
554,3,1
554,4,1
554,9,1
554,20,1
555,5,1
555,23,1
556,8,1
556,20,1
557,16,1
557,20,1
558,5,1
558,8,1
558,19,1
559,8,1
559,23,1
560,5,1
560,20,1
561,11,1
561,24,1
562,5,1
562,14,1
562,20,1
563,8,1
563,23,1
564,5,1
564,8,1
564,23,1
565,4,1
565,5,1
565,20,1
566,5,1
566,8,1
566,23,1
567,8,1
567,20,1
568,8,1
568,20,1
569,8,1
569,23,1
570,5,1
570,8,1
570,20,1
571,4,1
571,5,1
571,20,1
572,5,1
572,23,1
573,2,1
573,4,1
573,20,1
574,8,1
574,13,1
574,23,1
575,16,1
575,23,1
576,8,1
576,20,1
577,7,1
577,19,1
578,5,1
578,23,1
579,5,1
579,8,1
579,20,1
580,8,1
580,23,1
581,5,1
581,19,1
582,4,1
582,5,1
582,32,1
583,5,1
583,14,1
583,16,1
583,32,1
584,3,1
584,4,1
584,5,1
584,12,1
584,24,1
585,1,1
585,15,1
585,16,1
585,33,1
586,2,1
586,8,1
586,18,1
586,32,1
587,1,1
587,8,1
587,16,1
587,19,1
588,1,1
588,2,1
588,6,1
588,8,1
588,34,1
589,8,1
589,16,1
589,33,1
590,3,1
590,4,1
590,12,1
590,35,1
591,3,1
591,4,1
591,12,1
591,33,1
592,3,1
592,4,1
592,36,1
593,5,1
593,14,1
593,32,1
594,5,1
594,20,1
595,18,1
595,37,1
596,16,1
596,20,1
597,8,1
597,20,1
598,7,1
598,20,1
599,5,1
599,19,1
600,7,1
600,21,1
601,8,1
601,14,1
601,21,1
602,11,1
602,19,1
603,8,1
603,23,1
604,6,1
604,8,1
604,16,1
604,21,1
605,2,1
605,4,1
605,21,1
606,1,1
606,2,1
606,3,1
606,11,1
606,15,1
606,38,1
607,1,1
607,11,1
607,15,1
607,21,1
608,5,1
608,21,1
609,8,1
609,14,1
609,21,1
610,8,1
610,16,1
610,20,1
611,8,1
611,39,1
612,3,1
612,4,1
612,40,1
613,8,1
613,19,1
614,5,1
614,14,1
614,21,1
615,5,1
615,21,1
616,8,1
616,33,1
617,8,1
617,23,1
618,14,1
618,19,1
619,1,1
619,8,1
619,16,1
619,19,1
620,8,1
620,32,1
621,5,1
621,21,1
622,8,1
622,16,1
622,19,1
623,8,1
623,16,1
623,21,1
624,8,1
624,19,1
625,8,1
625,14,1
625,21,1
626,3,1
626,4,1
626,12,1
626,21,1
627,17,1
627,19,1
628,5,1
628,19,1
629,5,1
629,19,1
630,5,1
630,8,1
630,21,1
631,8,1
631,19,1
632,5,1
632,21,1
633,14,1
633,19,1
634,5,1
634,21,1
635,8,1
635,16,1
635,21,1
636,5,1
636,20,1
637,8,1
637,19,1
638,5,1
638,21,1
639,5,1
639,21,1
640,8,1
640,19,1
641,8,1
641,17,1
641,21,1
642,1,1
642,2,1
642,13,1
642,21,1
643,5,1
643,8,1
643,20,1
644,8,1
644,21,1
645,5,1
645,21,1
646,13,1
646,19,1
647,1,1
647,2,1
647,9,1
647,21,1
648,8,1
648,14,1
648,21,1
649,5,1
649,19,1
650,5,1
650,21,1
651,5,1
651,8,1
651,20,1
652,8,1
652,19,1
653,6,1
653,16,1
653,41,1
654,8,1
654,21,1
655,3,1
655,4,1
655,12,1
655,21,1
656,16,1
656,21,1
657,5,1
657,21,1
658,5,1
658,21,1
659,17,1
659,19,1
660,8,1
660,21,1
661,1,1
661,19,1
662,8,1
662,42,1
663,8,1
663,43,1
664,8,1
664,44,1
665,5,1
665,15,1
665,21,1
666,8,1
666,19,1
667,2,1
667,3,1
667,4,1
667,5,1
667,9,1
667,21,1
668,2,1
668,15,1
668,45,1
669,1,1
669,8,1
669,16,1
669,20,1
670,8,1
670,21,1
671,8,1
671,16,1
671,23,1
672,8,1
672,19,1
673,15,1
673,29,1
674,6,1
674,38,1
675,7,1
675,8,1
675,20,1
676,7,1
676,23,1
677,8,1
677,46,1
678,8,1
678,19,1
679,8,1
679,14,1
679,20,1
680,1,1
680,2,1
680,5,1
680,17,1
680,19,1
681,14,1
681,20,1
682,5,1
682,14,1
682,21,1
683,1,1
683,15,1
683,16,1
683,21,1
684,8,1
684,20,1
685,1,1
685,21,1
686,13,1
686,16,1
686,19,1
687,16,1
687,19,1
688,8,1
688,14,1
688,21,1
689,8,1
689,20,1
690,8,1
690,33,1
691,5,1
691,19,1
692,8,1
692,24,1
693,8,1
693,45,1
694,8,1
694,21,1
695,1,1
695,2,1
695,21,1
696,5,1
696,21,1
697,8,1
697,21,1
698,6,1
698,10,1
698,16,1
698,21,1
699,5,1
699,14,1
699,21,1
700,3,1
700,4,1
700,25,1
701,5,1
701,21,1
702,2,1
702,4,1
702,21,1
703,8,1
703,20,1
704,8,1
704,20,1
705,18,1
705,19,1
706,8,1
706,19,1
707,6,1
707,47,1
708,5,1
708,19,1
709,5,1
709,15,1
709,23,1
710,5,1
710,21,1
711,3,1
711,21,1
712,8,1
712,19,1
713,7,1
713,19,1
714,8,1
714,48,1
715,8,1
715,11,1
715,21,1
716,5,1
716,21,1
717,8,1
717,21,1
718,7,1
718,19,1
719,5,1
719,19,1
720,8,1
720,19,1
721,8,1
721,20,1
722,13,1
722,16,1
722,21,1
723,6,1
723,21,1
724,1,1
724,2,1
724,16,1
724,21,1
725,5,1
725,21,1
726,5,1
726,11,1
726,20,1
727,1,1
727,2,1
727,14,1
727,16,1
727,21,1
728,1,1
728,15,1
728,21,1
729,8,1
729,19,1
730,5,1
730,21,1
731,3,1
731,15,1
731,19,1
732,11,1
732,16,1
732,21,1
733,5,1
733,21,1
734,8,1
734,19,1
735,3,1
735,5,1
735,16,1
735,19,1
736,10,1
736,49,1
737,5,1
737,21,1
738,1,1
738,15,1
738,16,1
738,21,1
739,8,1
739,50,1
740,15,1
740,17,1
740,51,1
741,5,1
741,24,1
742,5,1
742,14,1
742,24,1
743,5,1
743,8,1
743,19,1
744,2,1
744,4,1
744,19,1
745,4,1
745,8,1
745,52,1
746,7,1
746,20,1
747,8,1
747,20,1
748,8,1
748,24,1
749,7,1
749,20,1
750,17,1
750,23,1
751,2,1
751,21,1
752,5,1
752,6,1
752,21,1
753,8,1
753,21,1
754,8,1
754,14,1
754,19,1
755,5,1
755,8,1
755,21,1
756,8,1
756,21,1
757,8,1
757,19,1
758,8,1
758,19,1
759,7,1
759,21,1
760,8,1
760,53,1
761,5,1
761,8,1
761,54,1
762,5,1
762,24,1
763,8,1
763,39,1
764,8,1
764,30,1
765,11,1
765,45,1
766,5,1
766,8,1
766,20,1
767,17,1
767,19,1
768,8,1
768,21,1
769,8,1
769,14,1
769,55,1
770,1,1
770,15,1
770,17,1
770,21,1
771,8,1
771,21,1
772,16,1
772,21,1
773,3,1
773,4,1
773,12,1
773,21,1
774,5,1
774,21,1
775,5,1
775,21,1
776,1,1
776,16,1
776,21,1
777,7,1
777,19,1
778,5,1
778,9,1
778,14,1
778,15,1
778,21,1
779,8,1
779,32,1
780,8,1
780,20,1
781,7,1
781,19,1
782,9,1
782,54,1
783,8,1
783,23,1
784,5,1
784,8,1
784,20,1
785,8,1
785,20,1
786,8,1
786,56,1
787,5,1
787,33,1
788,1,1
788,2,1
788,16,1
788,21,1
789,5,1
789,11,1
789,21,1
790,8,1
790,13,1
790,21,1
791,4,1
791,5,1
791,21,1
792,8,1
792,14,1
792,21,1
793,14,1
793,21,1
794,5,1
794,14,1
794,21,1
795,8,1
795,21,1
796,8,1
796,21,1
797,5,1
797,14,1
797,19,1
798,2,1
798,4,1
798,21,1
799,1,1
799,2,1
799,21,1
800,4,1
800,5,1
800,9,1
800,21,1
801,5,1
801,20,1
802,8,1
802,20,1
803,5,1
803,21,1
804,8,1
804,19,1
805,1,1
805,13,1
805,16,1
805,19,1
806,8,1
806,19,1
807,5,1
807,21,1
808,5,1
808,8,1
808,23,1
809,8,1
809,43,1
810,14,1
810,19,1
811,8,1
811,24,1
812,8,1
812,26,1
813,8,1
813,23,1
814,5,1
814,14,1
814,21,1
815,8,1
815,19,1
816,8,1
816,19,1
817,2,1
817,4,1
817,21,1
818,5,1
818,12,1
818,21,1
819,5,1
819,21,1
820,8,1
820,19,1
821,8,1
821,16,1
821,21,1
822,5,1
822,21,1
823,5,1
823,21,1
824,8,1
824,21,1
825,1,1
825,2,1
825,16,1
825,21,1
826,4,1
826,5,1
826,21,1
827,5,1
827,8,1
827,14,1
827,21,1
828,1,1
828,16,1
828,21,1
829,5,1
829,21,1
830,11,1
830,44,1
831,11,1
831,21,1
832,8,1
832,19,1
833,8,1
833,23,1
834,8,1
834,20,1
835,8,1
835,19,1
836,5,1
836,8,1
836,21,1
837,8,1
837,21,1
838,1,1
838,2,1
838,15,1
838,16,1
838,21,1
839,6,1
839,8,1
839,19,1
840,8,1
840,21,1
841,5,1
841,14,1
841,21,1
842,8,1
842,24,1
843,8,1
843,57,1
844,8,1
844,32,1
845,5,1
845,23,1
846,8,1
846,58,1
847,1,1
847,6,1
847,8,1
847,59,1
848,7,1
848,21,1
849,5,1
849,20,1
850,1,1
850,16,1
850,24,1
851,8,1
851,21,1
852,5,1
852,20,1
853,5,1
853,8,1
853,19,1
854,8,1
854,19,1
855,6,1
855,8,1
855,14,1
855,16,1
855,21,1
856,5,1
856,6,1
856,21,1
857,5,1
857,33,1
858,6,1
858,21,1
859,5,1
859,55,1
860,5,1
860,21,1
861,8,1
861,20,1
862,8,1
862,22,1
863,6,1
863,8,1
863,19,1
864,8,1
864,20,1
865,1,1
865,23,1
866,8,1
866,21,1
867,8,1
867,19,1
868,11,1
868,55,1
869,15,1
869,16,1
869,21,1
870,4,1
870,5,1
870,21,1
871,8,1
871,16,1
871,21,1
872,8,1
872,19,1
873,4,1
873,8,1
873,9,1
873,21,1
874,1,1
874,21,1
875,8,1
875,60,1
876,3,1
876,4,1
876,19,1
877,14,1
877,20,1
878,16,1
878,25,1
879,11,1
879,16,1
879,19,1
880,5,1
880,8,1
880,14,1
880,21,1
